highway,osmid,ref,x,y,geometry
,529507767,,116.3727873,39.9737266,POINT (116.3727873 39.9737266)
,529507768,,116.3748031,39.9737629,POINT (116.3748031 39.9737629)
,321938872,,116.3193135,39.9392054,POINT (116.3193135 39.9392054)
,1808688571,,116.2240434,39.9776285,POINT (116.2240434 39.9776285)
,2426955197,,116.3216415,40.0297955,POINT (116.3216415 40.0297955)
,1808688575,,116.2343307,39.9689533,POINT (116.2343307 39.9689533)
,1808688578,,116.2239468,39.9772043,POINT (116.2239468 39.9772043)
,4867630531,,116.2035445,40.0290458,POINT (116.2035445 40.0290458)
,1808688579,,116.2029797,39.95928,POINT (116.2029797 39.95928)
,299230661,,116.3394933,39.9728076,POINT (116.3394933 39.9728076)
,299230662,,116.3421854,39.9728312,POINT (116.3421854 39.9728312)
,1571464647,,116.3039351,39.9156839,POINT (116.3039351 39.9156839)
motorway_junction,1571464649,,116.3041017,39.9165711,POINT (116.3041017 39.9165711)
traffic_signals,2426955212,,116.3174075,40.0345602,POINT (116.3174075 40.0345602)
motorway_junction,1571464659,,116.3039933,39.9451491,POINT (116.3039933 39.9451491)
traffic_signals,1808573912,,116.2333586,39.9718477,POINT (116.2333586 39.9718477)
,1808573913,,116.2263897,39.9656239,POINT (116.2263897 39.9656239)
,1808688601,,116.223845,39.9768251,POINT (116.223845 39.9768251)
traffic_signals,1808573919,,116.2334665,39.9718477,POINT (116.2334665 39.9718477)
traffic_signals,1808573921,,116.2336874,39.9717784,POINT (116.2336874 39.9717784)
,1808688611,,116.2232802,39.976944,POINT (116.2232802 39.976944)
,605808100,,116.2840289,40.0139417,POINT (116.2840289 40.0139417)
,1571464679,,116.3143015,39.9675211,POINT (116.3143015 39.9675211)
traffic_signals,1571464686,,116.3127279,39.9711804,POINT (116.3127279 39.9711804)
,4867630579,,116.2057332,40.0312998,POINT (116.2057332 40.0312998)
traffic_signals,605824503,,116.2517963,40.0412205,POINT (116.2517963 40.0412205)
,4867630585,,116.2055298,40.031472,POINT (116.2055298 40.031472)
,331146746,,116.3383683,39.9660629,POINT (116.3383683 39.9660629)
traffic_signals,321938945,,116.3195922,39.9310975,POINT (116.3195922 39.9310975)
,1808688647,,116.2332856,39.968722,POINT (116.2332856 39.968722)
traffic_signals,321938953,,116.3197656,39.9310978,POINT (116.3197656 39.9310978)
,4580058639,,116.2648187,39.9278121,POINT (116.2648187 39.9278121)
,4580058643,,116.2688851,39.926963,POINT (116.2688851 39.926963)
,4580058644,,116.2665899,39.9273508,POINT (116.2665899 39.9273508)
,4867630612,,116.2051565,40.0317883,POINT (116.2051565 40.0317883)
traffic_signals,4580058646,,116.2688738,39.9271832,POINT (116.2688738 39.9271832)
,4580058650,,116.2665966,39.9275451,POINT (116.2665966 39.9275451)
,4580058652,,116.2629488,39.9276293,POINT (116.2629488 39.9276293)
,4580058653,,116.266082,39.9274316,POINT (116.266082 39.9274316)
,296953393,,116.2691547,39.8972458,POINT (116.2691547 39.8972458)
traffic_signals,321939013,,116.3197349,39.9335095,POINT (116.3197349 39.9335095)
traffic_signals,321939014,,116.3196024,39.9335081,POINT (116.3196024 39.9335081)
,294118983,,116.3206072,39.9658771,POINT (116.3206072 39.9658771)
,4839482983,,116.2913046,39.9321721,POINT (116.2913046 39.9321721)
,4839482984,,116.2914041,39.9321744,POINT (116.2914041 39.9321744)
,644605550,,116.2665875,40.0058872,POINT (116.2665875 40.0058872)
,4839482991,,116.2962607,39.932397,POINT (116.2962607 39.932397)
traffic_signals,321939059,,116.3198436,39.9267988,POINT (116.3198436 39.9267988)
traffic_signals,321939060,,116.3196664,39.9267988,POINT (116.3196664 39.9267988)
,321939061,,116.3137322,39.9267988,POINT (116.3137322 39.9267988)
,321939062,,116.3105604,39.9268078,POINT (116.3105604 39.9268078)
,5843232377,,116.3064801,39.9336875,POINT (116.3064801 39.9336875)
,5843232378,,116.3064907,39.9329224,POINT (116.3064907 39.9329224)
,5843232379,,116.3065013,39.9325417,POINT (116.3065013 39.9325417)
,1772922497,,116.3142832,39.9651905,POINT (116.3142832 39.9651905)
traffic_signals,1772922499,,116.3150577,39.9655675,POINT (116.3150577 39.9655675)
traffic_signals,245130884,,116.3156977,39.9910941,POINT (116.3156977 39.9910941)
traffic_signals,1772922502,,116.3152759,39.9656093,POINT (116.3152759 39.9656093)
,1858446985,,116.3749271,39.97496,POINT (116.3749271 39.97496)
traffic_signals,534128270,,116.2692432,39.9164194,POINT (116.2692432 39.9164194)
,534128271,,116.2773355,39.9164118,POINT (116.2773355 39.9164118)
,296953489,,116.3724565,39.9845893,POINT (116.3724565 39.9845893)
traffic_signals,321939091,,116.3195913,39.9222382,POINT (116.3195913 39.9222382)
traffic_signals,321939092,,116.3197918,39.9222316,POINT (116.3197918 39.9222316)
,245130900,,116.3091142,39.9979528,POINT (116.3091142 39.9979528)
,321939098,,116.2952351,39.926847,POINT (116.2952351 39.926847)
traffic_signals,296953503,,116.3635574,39.9805684,POINT (116.3635574 39.9805684)
,1808623266,,116.247753,39.943503,POINT (116.247753 39.943503)
,1808623269,,116.2473946,39.9435229,POINT (116.2473946 39.9435229)
,296953511,,116.2686189,39.912791,POINT (116.2686189 39.912791)
traffic_signals,321939122,,116.2955271,39.9311199,POINT (116.2955271 39.9311199)
traffic_signals,2036213428,,116.2872213,40.0226758,POINT (116.2872213 40.0226758)
,1808623285,,116.2489798,39.9434613,POINT (116.2489798 39.9434613)
traffic_signals,321939127,,116.2954683,39.9310138,POINT (116.2954683 39.9310138)
,1808623290,,116.2478398,39.9428443,POINT (116.2478398 39.9428443)
,380741307,,116.3060973,39.9915385,POINT (116.3060973 39.9915385)
,1808623292,,116.2471049,39.9438971,POINT (116.2471049 39.9438971)
,1808623294,,116.2472953,39.9458309,POINT (116.2472953 39.9458309)
,624184746,,116.1868988,39.9996869,POINT (116.1868988 39.9996869)
,1808623296,,116.2471902,39.9451761,POINT (116.2471902 39.9451761)
traffic_signals,2036213442,,116.303587,40.0246879,POINT (116.303587 40.0246879)
traffic_signals,2036213443,,116.3036552,40.024692,POINT (116.3036552 40.024692)
,1808623299,,116.2478423,39.9451425,POINT (116.2478423 39.9451425)
,1808623302,,116.2464799,39.9458797,POINT (116.2464799 39.9458797)
,2036213451,,116.2714482,40.0275012,POINT (116.2714482 40.0275012)
,2036213457,,116.302586,40.0278299,POINT (116.302586 40.0278299)
,2036213459,,116.3031933,40.0278986,POINT (116.3031933 40.0278986)
,2036213460,,116.3032832,40.0279046,POINT (116.3032832 40.0279046)
,2036213462,,116.3059176,40.0282184,POINT (116.3059176 40.0282184)
,1978623702,,116.2010206,39.981826,POINT (116.2010206 39.981826)
,296953562,,116.2685457,39.9134856,POINT (116.2685457 39.9134856)
,5921138420,,116.1672898,40.0324567,POINT (116.1672898 40.0324567)
,5921138422,,116.1736625,40.032705,POINT (116.1736625 40.032705)
,1978623736,,116.2040539,39.9808364,POINT (116.2040539 39.9808364)
,701720313,,116.3591508,40.0502256,POINT (116.3591508 40.0502256)
,5921138425,,116.1733795,40.038339,POINT (116.1733795 40.038339)
,5921138427,,116.1708732,40.0383793,POINT (116.1708732 40.0383793)
,5921138428,,116.1692413,40.0324966,POINT (116.1692413 40.0324966)
traffic_signals,380724990,,116.3140019,39.984027,POINT (116.3140019 39.984027)
traffic_signals,380724991,,116.3139821,39.9845326,POINT (116.3139821 39.9845326)
,5921138431,,116.1697252,40.0296225,POINT (116.1697252 40.0296225)
,5921138438,,116.1701544,40.0297375,POINT (116.1701544 40.0297375)
,5921138439,,116.1721607,40.0295157,POINT (116.1721607 40.0295157)
,5921138444,,116.174135,40.0295406,POINT (116.174135 40.0295406)
,5921138446,,116.1696514,40.0298403,POINT (116.1696514 40.0298403)
,4718110485,,116.3418777,39.952999,POINT (116.3418777 39.952999)
,5921138453,,116.1712809,40.0256462,POINT (116.1712809 40.0256462)
,4718110487,,116.3412052,39.9529967,POINT (116.3412052 39.9529967)
,5921138454,,116.1699963,40.0257852,POINT (116.1699963 40.0257852)
,5921138460,,116.171935,40.0246393,POINT (116.171935 40.0246393)
,487499553,,116.2478466,40.0259226,POINT (116.2478466 40.0259226)
,5921138475,,116.1721603,40.0238013,POINT (116.1721603 40.0238013)
,5921138481,,116.1668925,40.0299054,POINT (116.1668925 40.0299054)
,487499571,,116.2494,40.0257167,POINT (116.2494 40.0257167)
,487499573,,116.2495167,40.0257,POINT (116.2495167 40.0257)
,726640438,,116.2246302,39.9282502,POINT (116.2246302 39.9282502)
,1851959115,,116.2008141,40.136372,POINT (116.2008141 40.136372)
,529344371,,116.2818461,39.9582673,POINT (116.2818461 39.9582673)
traffic_signals,529344390,,116.278112,39.9583354,POINT (116.278112 39.9583354)
,4759562121,,116.1999371,40.122772,POINT (116.1999371 40.122772)
,4759562122,,116.2003077,40.1245113,POINT (116.2003077 40.1245113)
,4759562124,,116.1947993,40.127768,POINT (116.1947993 40.127768)
,4759562125,,116.1948138,40.1261558,POINT (116.1948138 40.1261558)
traffic_signals,27486094,,116.3639092,39.9662639,POINT (116.3639092 39.9662639)
,487499668,,116.2545,40.0220667,POINT (116.2545 40.0220667)
,4759562132,,116.1979453,40.1231177,POINT (116.1979453 40.1231177)
,4759562133,,116.1980184,40.1250969,POINT (116.1980184 40.1250969)
,4759562134,,116.1980401,40.1277556,POINT (116.1980401 40.1277556)
,1665509274,,116.3384913,40.0574941,POINT (116.3384913 40.0574941)
,529344413,,116.2744859,39.958119,POINT (116.2744859 39.958119)
,528918432,,116.2608121,40.0123005,POINT (116.2608121 40.0123005)
,529557412,,116.2265776,39.9156694,POINT (116.2265776 39.9156694)
,1665509286,,116.3370257,40.0550046,POINT (116.3370257 40.0550046)
,528918442,,116.260616,40.0107876,POINT (116.260616 40.0107876)
traffic_signals,529557419,,116.2231811,39.9184003,POINT (116.2231811 39.9184003)
,1665509297,,116.338832,40.0551393,POINT (116.338832 40.0551393)
,978266038,,116.3055603,39.9401784,POINT (116.3055603 39.9401784)
,1732782006,,116.3236681,39.991346,POINT (116.3236681 39.991346)
,487499703,,116.2566828,40.0224323,POINT (116.2566828 40.0224323)
,487499705,,116.258622,40.0225688,POINT (116.258622 40.0225688)
,1343383480,,116.3391501,39.9986003,POINT (116.3391501 39.9986003)
,1190930364,,116.3529019,39.9433491,POINT (116.3529019 39.9433491)
,1343383486,,116.3568952,39.9942358,POINT (116.3568952 39.9942358)
traffic_signals,978266047,,116.3038838,39.9312702,POINT (116.3038838 39.9312702)
,4759562176,,116.1706841,40.1031069,POINT (116.1706841 40.1031069)
,4759562177,,116.1705404,40.1032952,POINT (116.1705404 40.1032952)
,4017924034,,116.3524975,39.9578775,POINT (116.3524975 39.9578775)
,4017924035,,116.3532656,39.9578938,POINT (116.3532656 39.9578938)
,4759562180,,116.1406624,40.1000216,POINT (116.1406624 40.1000216)
,978266053,,116.3014111,39.9416894,POINT (116.3014111 39.9416894)
,4759562181,,116.1387302,40.1000846,POINT (116.1387302 40.1000846)
,529344455,,116.2807871,39.9630736,POINT (116.2807871 39.9630736)
,4017924040,,116.3534909,39.9624826,POINT (116.3534909 39.9624826)
,4017924041,,116.3535458,39.9616101,POINT (116.3535458 39.9616101)
,4017924042,,116.3540595,39.9631733,POINT (116.3540595 39.9631733)
,4759562184,,116.1433358,40.0969438,POINT (116.1433358 40.0969438)
,4759562185,,116.1435509,40.0975246,POINT (116.1435509 40.0975246)
,4759562189,,116.1653157,40.0547652,POINT (116.1653157 40.0547652)
,4759562190,,116.1653927,40.0559674,POINT (116.1653927 40.0559674)
,1190930383,,116.3531963,39.9435381,POINT (116.3531963 39.9435381)
,1732782032,,116.3234015,39.9914252,POINT (116.3234015 39.9914252)
,4759562191,,116.1654231,40.0561692,POINT (116.1654231 40.0561692)
,4759562192,,116.165445,40.0576683,POINT (116.165445 40.0576683)
,4759562188,,116.1446548,40.1051962,POINT (116.1446548 40.1051962)
,1702619088,,116.3595628,39.9666361,POINT (116.3595628 39.9666361)
,1343383507,,116.3372432,39.9983079,POINT (116.3372432 39.9983079)
,528918487,,116.2614011,40.0084268,POINT (116.2614011 40.0084268)
,1343383513,,116.3590014,39.9903212,POINT (116.3590014 39.9903212)
,1343383514,,116.3400925,40.0019334,POINT (116.3400925 40.0019334)
,4759562205,,116.3412553,40.0464344,POINT (116.3412553 40.0464344)
,978266079,,116.3029119,39.9428786,POINT (116.3029119 39.9428786)
,1702619103,,116.3594804,39.9715535,POINT (116.3594804 39.9715535)
,1343383521,,116.3513621,39.994112,POINT (116.3513621 39.994112)
traffic_signals,528918503,,116.2643293,40.004269,POINT (116.2643293 40.004269)
,978266090,,116.2992296,39.9386959,POINT (116.2992296 39.9386959)
,1343383538,,116.3567986,39.9963865,POINT (116.3567986 39.9963865)
,1343383539,,116.3369058,40.0018658,POINT (116.3369058 40.0018658)
traffic_signals,978266100,,116.2955883,39.9312301,POINT (116.2955883 39.9312301)
,1343383540,,116.3402658,40.0019354,POINT (116.3402658 40.0019354)
,3018729463,,116.2519482,39.8989878,POINT (116.2519482 39.8989878)
traffic_signals,1343383544,,116.3515546,39.9921077,POINT (116.3515546 39.9921077)
,3018729466,,116.2522515,39.9006989,POINT (116.2522515 39.9006989)
,3018729467,,116.2519467,39.9006989,POINT (116.2519467 39.9006989)
,3018729468,,116.2519706,39.9008152,POINT (116.2519706 39.9008152)
,3018729469,,116.2519706,39.9010074,POINT (116.2519706 39.9010074)
,528918526,,116.261215,40.0107753,POINT (116.261215 40.0107753)
,3018729472,,116.2526585,39.9007001,POINT (116.2526585 39.9007001)
,3018729473,,116.2519469,39.9004601,POINT (116.2519469 39.9004601)
motorway_junction,1190930434,33,116.3574696,39.944578,POINT (116.3574696 39.944578)
,5921138690,,116.1668925,40.0260278,POINT (116.1668925 40.0260278)
,3018729476,,116.2526521,39.900356,POINT (116.2526521 39.900356)
,3018729477,,116.2519472,39.9001184,POINT (116.2519472 39.9001184)
,5921138691,,116.1699808,40.0257105,POINT (116.1699808 40.0257105)
,3018729480,,116.2526442,39.9000266,POINT (116.2526442 39.9000266)
,3018729481,,116.2519476,39.8996801,POINT (116.2519476 39.8996801)
,3018729482,,116.2526474,39.8996801,POINT (116.2526474 39.8996801)
,3018729483,,116.251948,39.899298,POINT (116.251948 39.899298)
,3018729484,,116.2524718,39.8992968,POINT (116.2524718 39.8992968)
,1501538316,,116.328244,39.9913114,POINT (116.328244 39.9913114)
,1501538317,,116.3282387,39.9914038,POINT (116.3282387 39.9914038)
,288368648,,116.3359245,40.0371861,POINT (116.3359245 40.0371861)
,1190930440,,116.3594878,39.9453393,POINT (116.3594878 39.9453393)
,978266129,,116.2969448,39.9312344,POINT (116.2969448 39.9312344)
,5921138701,,116.1658625,40.0257977,POINT (116.1658625 40.0257977)
,4300728334,,116.3322078,40.0362691,POINT (116.3322078 40.0362691)
,1343383567,,116.3512774,39.9955656,POINT (116.3512774 39.9955656)
,4300728335,,116.333316,40.0346341,POINT (116.333316 40.0346341)
,978266134,,116.3036251,39.9442495,POINT (116.3036251 39.9442495)
,5921138702,,116.1685049,40.025414,POINT (116.1685049 40.025414)
,1343383570,,116.3512999,39.995179,POINT (116.3512999 39.995179)
,1721722899,,116.3106138,39.9813709,POINT (116.3106138 39.9813709)
,5018576920,,116.3056065,39.9673997,POINT (116.3056065 39.9673997)
,286238751,,116.2175578,39.9921517,POINT (116.2175578 39.9921517)
,5921138719,,116.163112,40.0247494,POINT (116.163112 40.0247494)
,5921138720,,116.1677411,40.0250331,POINT (116.1677411 40.0250331)
,5921138724,,116.1684668,40.0232772,POINT (116.1684668 40.0232772)
,5921138734,,116.1665156,40.0259333,POINT (116.1665156 40.0259333)
,5921138735,,116.1646121,40.0321714,POINT (116.1646121 40.0321714)
,1190930480,,116.359245,39.9451483,POINT (116.359245 39.9451483)
,1800382513,,116.3176333,39.9374114,POINT (116.3176333 39.9374114)
,1800382514,,116.3178166,39.9378486,POINT (116.3178166 39.9378486)
,5921138736,,116.1642705,40.0333228,POINT (116.1642705 40.0333228)
,1423042609,,116.2771387,39.993445,POINT (116.2771387 39.993445)
,5921138738,,116.1653235,40.0298403,POINT (116.1653235 40.0298403)
,5921138737,,116.1657624,40.0284017,POINT (116.1657624 40.0284017)
,1423042612,,116.2898808,39.9956865,POINT (116.2898808 39.9956865)
,5921138742,,116.1620275,40.029435,POINT (116.1620275 40.029435)
,604825656,,116.303786,39.9403995,POINT (116.303786 39.9403995)
,528607288,,116.3396854,40.0279656,POINT (116.3396854 40.0279656)
,5921138745,,116.1637837,40.0312279,POINT (116.1637837 40.0312279)
,1942546491,,116.3039422,39.9081782,POINT (116.3039422 39.9081782)
,1942546492,,116.3045103,39.9081868,POINT (116.3045103 39.9081868)
traffic_signals,1190930494,,116.3571359,39.9445957,POINT (116.3571359 39.9445957)
,5921138747,,116.1636813,40.0314792,POINT (116.1636813 40.0314792)
,5921138750,,116.1621445,40.0331341,POINT (116.1621445 40.0331341)
,5921138746,,116.1647762,40.0316338,POINT (116.1647762 40.0316338)
,487499842,,116.2484188,40.0255045,POINT (116.2484188 40.0255045)
traffic_signals,321939523,,116.2825851,39.9309594,POINT (116.2825851 39.9309594)
,978266181,,116.2982188,39.9432981,POINT (116.2982188 39.9432981)
,487499846,,116.2484217,40.0256326,POINT (116.2484217 40.0256326)
,5921138758,,116.160869,40.035663,POINT (116.160869 40.035663)
,494282824,,116.3186011,39.9841569,POINT (116.3186011 39.9841569)
,5921138759,,116.1806185,40.0398618,POINT (116.1806185 40.0398618)
,5921138761,,116.1788719,40.0399896,POINT (116.1788719 40.0399896)
traffic_signals,494282827,,116.3190684,39.9749319,POINT (116.3190684 39.9749319)
,1942546508,,116.3042831,39.9441267,POINT (116.3042831 39.9441267)
,5921138770,,116.1676781,40.0405506,POINT (116.1676781 40.0405506)
,3280365652,,116.1501177,40.0483319,POINT (116.1501177 40.0483319)
,5921138773,,116.1668894,40.0415743,POINT (116.1668894 40.0415743)
,5921138775,,116.1669435,40.0425035,POINT (116.1669435 40.0425035)
,5921138778,,116.168473,40.0390174,POINT (116.168473 40.0390174)
,978266203,,116.3017195,39.9420242,POINT (116.3017195 39.9420242)
,5921138780,,116.1674031,40.040543,POINT (116.1674031 40.040543)
,5921138784,,116.1642766,40.0390032,POINT (116.1642766 40.0390032)
,978266209,,116.3068163,39.9401194,POINT (116.3068163 39.9401194)
,978266210,,116.2993381,39.9389891,POINT (116.2993381 39.9389891)
motorway_junction,288368740,8,116.3395064,40.0323037,POINT (116.3395064 40.0323037)
,294119525,,116.3584776,39.9661489,POINT (116.3584776 39.9661489)
,1498572905,,116.3218975,39.9760211,POINT (116.3218975 39.9760211)
,1498572906,,116.3138771,39.9779184,POINT (116.3138771 39.9779184)
,978266219,,116.3028555,39.9453602,POINT (116.3028555 39.9453602)
,1498572907,,116.3123887,39.9781769,POINT (116.3123887 39.9781769)
traffic_signals,288368750,,116.335509,40.0377065,POINT (116.335509 40.0377065)
,978266224,,116.295516,39.9393789,POINT (116.295516 39.9393789)
traffic_signals,1498572915,,116.3123161,39.9795893,POINT (116.3123161 39.9795893)
,288368756,,116.3351451,40.0381772,POINT (116.3351451 40.0381772)
traffic_signals,487499893,,116.2606926,40.0192017,POINT (116.2606926 40.0192017)
,1498572916,,116.3138576,39.9796426,POINT (116.3138576 39.9796426)
,978266231,,116.29693,39.9321186,POINT (116.29693 39.9321186)
